Road,Scenario,Seed,Average_driving_time,Total_waiting_time,Average_waiting_time,Broken_bridges
N1,3,320251,0,0,0,"N104_23, N1_35, N1_1015, N1_85, N208_68, N102_133, N207_74, N102_115, N106_89, N2_681, N102_169, N2_430, N2_79, N2_616, N1_996"
N1,3,624226,0,0,0,"N207_121, N1_1015, N1_1026, N1_199, N2_522, N1_89, N2_23, N1_83, N2_121, N2_538, N1_981, N1_202, N106_88, N1_522, N1_320, N2_319, N1_821, N1_1019, N106_56, N104_38, N1_914, N2_589, N1_32, N1_417, N204_38, N1_108, N104_16, N1_992, N1_774, N106_110, N1_15, N1_473, N1_1000, N106_35, N2_403, N1_962, N208_124, N207_8, N1_990, N1_29"
N1,3,810430,0,0,0,"N207_66, N102_9, N2_604, N1_908, N102_33, N1_771, N1_940, N2_121, N1_981, N1_138, N1_460, N104_40, N204_58, N2_430, N2_605, N104_55, N102_106, N207_61, N102_100, N2_355, N1_993, N207_82, N2_221, N1_774, N106_110, N1_828, N106_11, N106_76, N102_129, N106_35, N1_962, N1_650, N106_16, N1_104"
N1,3,296075,0,0,0,"N1_824, N1_842, N1_1015, N1_132, N106_81, N207_16, N102_69, N1_460, N1_1081, N208_78, N106_15, N1_386, N2_264, N106_20, N105_1, N1_1019, N104_53, N106_40, N2_541, N102_148, N106_43, N1_994, N2_355, N1_924, N207_5, N1_841, N1_496, N1_515, N1_839, N2_3, N102_55"
N1,3,475484,0,0,0,"N1_884, N104_71, N1_89, N208_62, N1_908, N106_81, N207_95, N1_1012, N1_83, N106_65, N1_195, N1_905, N1_1081, N106_88, N204_58, N204_5, N207_45, N106_56, N1_986, N1_655, N208_60, N1_902, N104_16, N1_872, N1_841, N207_1, N106_110, N106_142, N1_828, N1_147, N2_423, N1_1041"
N1,3,630636,0,0,0,"N106_8, N1_20, N2_187, N204_20, N1_903, N1_46, N1_348, N2_616, N1_222, N104_46, N1_788, N1_905, N1_1047, N102_151, N2_150, N1_693, N1_320, N106_84, N2_209, N106_30, N1_775, N1_986, N102_66, N104_38, N1_425, N2_541, N1_902, N1_397, N2_687, N1_917, N1_836, N1_862, N106_11, N1_239"
N1,3,348211,0,0,0,"N1_226, N1_1026, N1_796, N1_89, N1_931, N102_33, N204_56, N1_837, N106_36, N2_167, N2_145, N106_15, N1_323, N204_58, N106_119, N106_90, N1_821, N106_30, N1_986, N1_902, N1_124, N2_383, N1_994, N102_12, N2_79, N2_427, N2_221, N104_5, N106_110, N1_880, N106_86, N1_515, N102_146, N1_414, N106_16"
N1,3,792989,0,0,0,"N1_842, N1_287, N1_997, N102_131, N1_797, N106_89, N1_771, N208_120, N1_930, N1_837, N106_136, N207_6, N1_861, N102_39, N1_816, N106_88, N207_47, N2_119, N1_85, N207_61, N1_503, N207_5, N1_929, N1_872, N2_221, N1_774, N102_76, N1_880, N102_146, N2_260, N1_990, N1_104"
N1,3,996378,0,0,0,"N1_136, N1_450, N1_797, N1_853, N1_502, N1_46, N2_538, N2_474, N104_87, N2_80, N1_1047, N102_151, N102_68, N102_169, N1_985, N106_33, N1_947, N104_53, N1_996, N106_38, N1_112, N207_88, N204_4, N104_84, N1_899, N1_953, N102_72, N1_503, N1_677, N106_48, N1_992, N1_73, N106_11"
N1,3,563915,0,0,0,"N207_66, N208_68, N1_207, N1_903, N1_833, N1_83, N1_222, N1_406, N1_949, N208_78, N102_151, N1_693, N102_169, N1_38, N2_213, N2_605, N102_24, N102_66, N2_170, N2_20, N207_61, N1_924, N2_427, N1_999, N106_13, N2_52, N106_86, N1_793, N106_142, N2_681, N104_77, N1_165, N1_212, N102_65, N208_124, N104_46, N1_29, N1_1041"
